2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 18:00:30.572 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 4/25: Архитектор информационной безопасности
2026-02-05 18:00:31.630 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 5/25: Главный инженер - Data Science
2026-02-05 18:00:32.566 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 6/25: Архитектор (кибербезопасность)
2026-02-05 18:00:33.460 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 7/25: QA Engineer / Инженер тестирования в Массовые кредитные продукты
2026-02-05 18:00:34.448 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 8/25: Архитектор по использованию программных СКЗИ
2026-02-05 18:00:35.348 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 9/25: Аналитик данных (Команда "Smart Collection")
2026-02-05 18:00:36.287 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 10/25: Data Engineer
2026-02-05 18:00:37.163 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 11/25: Десктоп разработчик
2026-02-05 18:00:38.058 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 12/25: Data Scientist / ML Engineer
2026-02-05 18:00:39.109 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 13/25: Middle / Senior Разработчик C/C++ (драйвера под Windows)
2026-02-05 18:00:40.170 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 14/25: Ведущий специалист по администрированию СУБД Oracle
2026-02-05 18:00:41.039 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 15/25: Главный администратор баз данных
2026-02-05 18:00:41.931 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 16/25: SRE
2026-02-05 18:00:42.816 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 17/25: Solution Architect  / Архитектор решений в Сервисную команду
2026-02-05 18:00:43.678 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 18/25: Тестировщик, middle+
2026-02-05 18:00:44.665 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 19/25: Главный специалист по сопровождению операций с ценными бумагами / деривативами
2026-02-05 18:00:45.632 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 20/25: Системный аналитик
2026-02-05 18:00:46.571 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 21/25: Администратор проектов ЦОД
2026-02-05 18:00:47.504 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 22/25: Middle+/Senior iOS Developer
2026-02-05 18:00:48.342 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 23/25: Программист 1С ERP
2026-02-05 18:00:49.378 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 24/25: Администратор баз данных (DBA MongoDB)
2026-02-05 18:00:50.263 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 25/25: Менеджер по активным продажам DevOps
2026-02-05 18:00:50.767 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 2: добавлено 25 вакансий
2026-02-05 18:00:51.769 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 3/20...
2026-02-05 18:00:53.036 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 1/25: Мобильный разработчик (IOS, Android)
2026-02-05 18:00:53.958 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 2/25: Специалист по защите искусственного интеллекта (MlSecOps)
2026-02-05 18:00:55.013 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 3/25: Старший системный инженер Microsoft
2026-02-05 18:00:55.979 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 4/25: DevSecOps инженер (DevOps)
2026-02-05 18:00:56.849 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 5/25: Руководитель проектов 1С
2026-02-05 18:00:57.817 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 6/25: Сетевой инженер
2026-02-05 18:00:58.837 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 7/25: Data analyst/BI-аналитик (Senior)
2026-02-05 18:00:59.833 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 8/25: System analyst / Системный аналитик (финтех)
2026-02-05 18:01:00.768 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 9/25: Product manager
2026-02-05 18:01:01.679 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 10/25: Senior Backend Engineer
2026-02-05 18:01:02.629 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 11/25: Системный Аналитик 1С
2026-02-05 18:01:03.607 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 12/25: Deep Learning Engineer в команду ML Planning
2026-02-05 18:01:04.621 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 13/25: Администратор Hadoop
2026-02-05 18:01:05.594 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 14/25: iOS Developer
2026-02-05 18:01:06.512 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 15/25: 1С Администратор
2026-02-05 18:01:07.463 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 16/25: Программист 1С
2026-02-05 18:01:08.343 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 17/25: Reverse-инженер
2026-02-05 18:01:09.309 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 18/25: Разработчик баз данных PL/SQL
2026-02-05 18:01:10.268 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 19/25: Разработчик Clickhouse
2026-02-05 18:01:11.333 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 20/25: Системный аналитик
2026-02-05 18:01:12.511 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 21/25: Аналитик SOC L1
2026-02-05 18:01:13.535 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 22/25: Методолог бизнес-процессов (продукт Sber Private)
2026-02-05 18:01:14.570 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 23/25: Team Lead Data Scientist в области рекомендательных систем (AmazMe)
2026-02-05 18:01:15.580 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 24/25: Аналитик сопровождения
2026-02-05 18:01:16.661 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 25/25: Data аналитик (Рекомендательная платформа)
2026-02-05 18:01:17.164 | INFO     | app.parser:parse_habr_vacancies:122 - Дубликат на странице 3: 1С Администратор (https://career.habr.com/vacancies/1000164747)
2026-02-05 18:01:17.166 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 3: добавлено 14 вакансий
2026-02-05 18:01:17.167 | INFO     | app.parser:parse_habr_vacancies:132 - Парсинг остановлен на странице 3 - найден дубликат
2026-02-05 18:01:17.167 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 64
2026-02-05 18:01:17.167 | INFO     | app.tasks:scheduled_parsing_task:33 - Начинаем процесс сохрания вакансий в БД.
Всего вакансий: 64
2026-02-05 18:01:17.167 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный администратор
2026-02-05 18:01:17.174 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 14:59:52+00:00 --> 2026-02-05 17:59:42+03:00
2026-02-05 18:01:17.174 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 11 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.180 | INFO     | app.tasks:save_vacancies:88 - Вакансия 1 - дубликат: Системный администратор
2026-02-05 18:01:17.180 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Программист
2026-02-05 18:01:17.182 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.213 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Программист (915) сохранена в БД.
2026-02-05 18:01:17.213 | INFO     | app.tasks:save_vacancies:86 - Вакансия 2 сохранена: Программист
2026-02-05 18:01:17.213 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий инженер L3
2026-02-05 18:01:17.215 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 14:46:34+00:00 --> 2026-02-05 17:46:33+03:00
2026-02-05 18:01:17.215 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 17 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.217 | INFO     | app.tasks:save_vacancies:88 - Вакансия 3 - дубликат: Ведущий инженер L3
2026-02-05 18:01:17.217 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Тимлид сетевого отдела
2026-02-05 18:01:17.219 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 14:27:52+00:00 --> 2026-02-05 17:27:51+03:00
2026-02-05 18:01:17.219 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 14 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.221 | INFO     | app.tasks:save_vacancies:88 - Вакансия 4 - дубликат: Тимлид сетевого отдела
2026-02-05 18:01:17.221 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: MLOps специалист
2026-02-05 18:01:17.222 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.234 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия MLOps специалист (916) сохранена в БД.
2026-02-05 18:01:17.234 | INFO     | app.tasks:save_vacancies:86 - Вакансия 5 сохранена: MLOps специалист
2026-02-05 18:01:17.234 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Golang разработчик
2026-02-05 18:01:17.236 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.249 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Golang разработчик (917) сохранена в БД.
2026-02-05 18:01:17.249 | INFO     | app.tasks:save_vacancies:86 - Вакансия 6 сохранена: Golang разработчик
2026-02-05 18:01:17.250 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: NLP инженер
2026-02-05 18:01:17.251 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.266 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия NLP инженер (918) сохранена в БД.
2026-02-05 18:01:17.266 | INFO     | app.tasks:save_vacancies:86 - Вакансия 7 сохранена: NLP инженер
2026-02-05 18:01:17.266 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Flutter Developer
2026-02-05 18:01:17.268 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 14:12:02+00:00 --> 2026-02-05 17:11:58+03:00
2026-02-05 18:01:17.268 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 18 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.271 | INFO     | app.tasks:save_vacancies:88 - Вакансия 8 - дубликат: Flutter Developer
2026-02-05 18:01:17.271 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Lead Full Stack Developer (Django + React) / CTO
