2026-01-31 19:27:35.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 22:50:46.927 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: SRE инженер
2026-01-31 22:50:48.148 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Python Developer/ DevOps (trading)
2026-01-31 22:50:49.078 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Дата инженер
2026-01-31 22:50:50.202 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Системный инженер/DevOps (IBM Websphere)
2026-01-31 22:50:51.418 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: System С++ developer в команду General components
2026-01-31 22:50:52.440 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 22:50:53.392 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Linux администратор
2026-01-31 22:50:54.388 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Инженер ИБ / SOC
2026-01-31 22:50:55.628 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Fullstack Developer (Python / Django / DRF / JavaScript / Nuxt 3)
2026-01-31 22:50:56.655 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: QA Manual
2026-01-31 22:50:57.674 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Ведущий специалист инфраструктурной безопасности Linux
2026-01-31 22:50:58.871 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Администратор СРК и СХД
2026-01-31 22:51:00.026 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Системный администратор Linux
2026-01-31 22:51:01.457 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Выездной инженер технической поддержки
2026-01-31 22:51:02.628 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Выездной инженер технической поддержки
2026-01-31 22:51:03.709 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Выездной инженер технической поддержки
2026-01-31 22:51:04.876 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Инженер технической поддержки АРМ
2026-01-31 22:51:05.970 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Дата-инженер AI/ML
2026-01-31 22:51:07.105 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: QA Automation Java/Kotlin
2026-01-31 22:51:08.214 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: DevOps/MLOps инженер
2026-01-31 22:51:09.252 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Системный администратор (DNS/Linux)
2026-01-31 22:51:10.469 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: Сетевой инженер по эксплуатации сети
