2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 22:05:04.124 | INFO     | app.tasks:save_vacancies:88 - Вакансия 68 - дубликат: MLSecOps
2026-02-04 22:05:04.125 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Дежурный инженер ИТ- поддержки (ЦОД, сервера, сеть, инженерное оборудование)
2026-02-04 22:05:04.127 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:04:54+00:00 --> 2026-02-04 13:04:49+03:00
2026-02-04 22:05:04.127 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 640 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.130 | INFO     | app.tasks:save_vacancies:88 - Вакансия 69 - дубликат: Дежурный инженер ИТ- поддержки (ЦОД, сервера, сеть, инженерное оборудование)
2026-02-04 22:05:04.130 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: PHP разработчик
2026-02-04 22:05:04.132 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.144 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия PHP разработчик (801) сохранена в БД.
2026-02-04 22:05:04.145 | INFO     | app.tasks:save_vacancies:86 - Вакансия 70 сохранена: PHP разработчик
2026-02-04 22:05:04.145 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Android-разработчик
2026-02-04 22:05:04.147 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.160 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Android-разработчик (802) сохранена в БД.
2026-02-04 22:05:04.160 | INFO     | app.tasks:save_vacancies:86 - Вакансия 71 сохранена: Android-разработчик
2026-02-04 22:05:04.160 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps в хостинг компанию
2026-02-04 22:05:04.162 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.176 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия DevOps в хостинг компанию (803) сохранена в БД.
2026-02-04 22:05:04.176 | INFO     | app.tasks:save_vacancies:86 - Вакансия 72 сохранена: DevOps в хостинг компанию
2026-02-04 22:05:04.176 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: IOS-разработчик
2026-02-04 22:05:04.179 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.189 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия IOS-разработчик (804) сохранена в БД.
2026-02-04 22:05:04.189 | INFO     | app.tasks:save_vacancies:86 - Вакансия 73 сохранена: IOS-разработчик
2026-02-04 22:05:04.189 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Главный специалист управления уязвимостями (SOC VM)
2026-02-04 22:05:04.192 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 09:50:28+00:00 --> 2026-02-04 12:47:15+03:00
2026-02-04 22:05:04.192 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 134 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.195 | INFO     | app.tasks:save_vacancies:88 - Вакансия 74 - дубликат: Главный специалист управления уязвимостями (SOC VM)
2026-02-04 22:05:04.195 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ruby-разработчик
2026-02-04 22:05:04.198 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.211 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Ruby-разработчик (805) сохранена в БД.
2026-02-04 22:05:04.211 | INFO     | app.tasks:save_vacancies:86 - Вакансия 75 сохранена: Ruby-разработчик
2026-02-04 22:05:04.211 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Преподаватель СУБД Greenplum
2026-02-04 22:05:04.215 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 09:40:27+00:00 --> 2026-02-04 12:36:23+03:00
2026-02-04 22:05:04.215 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 644 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.219 | INFO     | app.tasks:save_vacancies:88 - Вакансия 76 - дубликат: Преподаватель СУБД Greenplum
2026-02-04 22:05:04.219 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Front (React) разработчик
2026-02-04 22:05:04.222 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.233 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Front (React) разработчик (806) сохранена в БД.
2026-02-04 22:05:04.233 | INFO     | app.tasks:save_vacancies:86 - Вакансия 77 сохранена: Front (React) разработчик
2026-02-04 22:05:04.233 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Технический архитектор 1С
2026-02-04 22:05:04.236 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 09:30:57+00:00 --> 2026-02-04 12:30:45+03:00
2026-02-04 22:05:04.236 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 646 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.239 | INFO     | app.tasks:save_vacancies:88 - Вакансия 78 - дубликат: Технический архитектор 1С
2026-02-04 22:05:04.239 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор
2026-02-04 22:05:04.242 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 09:29:34+00:00 --> 2026-02-04 12:29:37+03:00
2026-02-04 22:05:04.242 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 647 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.245 | INFO     | app.tasks:save_vacancies:88 - Вакансия 79 - дубликат: Архитектор
2026-02-04 22:05:04.245 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Devops-engineer (middle/middle+)
2026-02-04 22:05:04.248 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.267 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Devops-engineer (middle/middle+) (807) сохранена в БД.
2026-02-04 22:05:04.267 | INFO     | app.tasks:save_vacancies:86 - Вакансия 80 сохранена: Devops-engineer (middle/middle+)
2026-02-04 22:05:04.268 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: SRE-инженер
2026-02-04 22:05:04.270 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 09:29:02+00:00 --> 2026-02-04 12:28:09+03:00
2026-02-04 22:05:04.271 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 648 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.274 | INFO     | app.tasks:save_vacancies:88 - Вакансия 81 - дубликат: SRE-инженер
2026-02-04 22:05:04.274 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps-инженер
2026-02-04 22:05:04.276 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 09:28:07+00:00 --> 2026-02-04 12:27:12+03:00
2026-02-04 22:05:04.276 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 649 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.279 | INFO     | app.tasks:save_vacancies:88 - Вакансия 82 - дубликат: DevOps-инженер
2026-02-04 22:05:04.279 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Инженер по автоматизированному тестированию (Golang)
2026-02-04 22:05:04.281 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:

О компании и команде

САТЕЛ - лидер рынка цифровых технологий:
  • Разрабатываем ПО для корпоративн --> 
О компании и команде

САТЕЛ - лидер рынка цифровых технологий:
  * Разрабатываем ПО для корпоративн
2026-02-04 22:05:04.282 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-26 09:48:53+00:00 --> 2026-02-04 12:27:08+03:00
2026-02-04 22:05:04.282 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 339 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.285 | INFO     | app.tasks:save_vacancies:88 - Вакансия 83 - дубликат: Инженер по автоматизированному тестированию (Golang)
2026-02-04 22:05:04.285 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Стажер специалист по сопровождению сделок по проблемным активам
2026-02-04 22:05:04.288 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:
Ключевые задачи:
